tweet_id,text,label,split
4406,RT @TheDavidMcGuire: 13% of the entire ESPYS broadcast was devoted to #CaitlynJenner. Tells you all you need to know about the program. htt¡­,0,test
1707,It's a dark party at the shack!#jamaicaishere #isolated,0,test
616,Strong night ahead with the beauty that is @Lou_Keymer #VDay,1,test
3990,RT @abandonedspaces: Abandoned golf courses in Japan turned into huge #solar power plants... http://t.co/xiknau2g9e,0,test
2763,Why are you feeling downcast? Take the quiz:,0,test
2692,"RT @pinkflemingos: me, disconcerted @ high street",2,test
3397,RT @Xbox: RT for a chance to win a @GearsofWar #XboxOne. #XboxSweepstakes #SDCC Rules,0,test
2143,Hoping the room cleaner doesn't think my protein powder is a discarded line...,0,test
3883,"NBD, just getting weepy on the way to work listening to Molly Ringwald watch Breakfast Club w/her daughter on TAL.",2,test
3380,RT @Mitch_Sanderson: Now entering court 2 Argentina and Dominican Republic for mixed doubles. #CBCPanAm,0,test
1663,#Chomsky How we make people feel #powerless,2,test
3837,"RT @1silkyjones: ?49 million used to get you Zinedine Zidane, now it gets you Raheem Sterling.",0,test
1166,RT @WattpadHotties: Elizalde? Elizalde. #rozenelizalde #noahelizalde #RozenOnSizzle #Heartless #Worthless,0,test
4459,TAVERNITI SO JANIS JEANS DISTRESSED EMBROIDERED SIZE 27 X 32 CELEBRITY FAVORITE! http://t.co/vlvsuB1TH1 http://t.co/ooAan2sV4K,0,test
5080,Tower Hamlets rejected British Land¡®s proposals last night for the Liberty of Norton Folgate - http://t.co/aPlBpHi5Gw http://t.co/u9csd3P90W,0,test
3148,RT @Charbailey2306: @minerva_hull our gin festival is in the planning... Excited muchly! @jrmallcock @MeehanMedia @TrueGadgetQueen,1,test
1930,- ????? ????? ?? ?????????,0,test
954,???? ..... ??????????????????? ????????????????? ???? ????????????? .... #invalid,2,test
3245,#WomansHealth #Featured Home Uses Of Leftover Citrus Peels,0,test
127,I still respect the man. #speechless ¡°@WSJ: NBC suspends Brian Williams for 6 mo without pay:,1,test
379,RT @ltsGREYSquotes: this was the most intense episode EVER ??,0,test
262,"RT @HighburyClock: Arsenal's first-team train at a gloomy London Colney this morning. Hopefully, the Emirates won't be gloomy tomorrow! htt¡­",2,test
675,while everyone is loving each other I'm being trapped inside of fucking epsilon by Meta,1,test
391,"RT @LamboHersey: ¡°@ABC: JUST IN: Punxsutawney Phil sees his shadow, #6moreweeksofwinter #depressed",2,test
740,"""@zaynmalik: Wicked day yesterday :) xx delete",1,test
3216,"Absolute loml, my beautiful & kind hearted baby boy",1,test
3039,RT @rosegoldrican: happy Sunday yall?,1,test
876,#fashiongirlslikeus #gloomy Coolbeat #audiobooks: Award Winning Coolbeat Audiobooks Pub,1,test
1986,RT @GemmaAnneStyles: Happy birthday @Michael5SOS you cheerful little elf ???,1,test
1585,#Remember no one can make you #feel #inferior without your #consent,1,test
1495,Older pic of Aladdin ? #rideon #beautiful #bliss #pony #ponies #canter #crazy #diffrent #equestrian #equine #freedo¡­,1,test
3309,1940 Superman Marooned In The Clouds #38 PSA 8 NM-MT (PWCC),2,test
3832,RT @taintedhes: HERE YOU HAVE HARRY UPSET THAT A PREGNANT WOMEN LEFT AND LIAM INSISTING SHE CALL THE BABY LIAM LMAO,2,test
1682,Blog Post: #VivaBianca #Scorned #NudeScene #ShowingAss #Fetish #TiedUp #PosingHot #Beautiful,1,test
728,I AM REDEEMED ALL OF MY SINS HAVE BEEN WASHED AWAY,1,test
4305,New on Ebay UK DAMAGED APPLE iPHONE 6 16GB SPACE GREY SMARTPHONE (O2) - SPARES REPAIRS (RN¡­ http://t.co/sQEVu4WIOD http://t.co/yK5XXUcaRq,1,test
1895,laney wont stop bleeding. ??,2,test
3639,Tangerine & Ginger Sparkling ... - - - #Beverages #Smashmouth #Tastitude #ThunderBay,1,test
3327,RT @xia_shia: ¡¾¤ªÖª¤é¤»¡¿6/28Ñª½ç¥ª¥ó¥ê©`ÐÂ¿¯¤Îµêî^¤ÈÍ¨Ø¤ÎÈ¡¤êQ¤¤¤âé_Ê¼¤·¤Þ¤·¤¿¡£¤è¤í¤·¤¯¤ªî¤¤¤·¤Þ¤¹¡« - Í¨Øé_Ê¼¤Î¤ªÖª¤é¤» | ¥·¥¢ #pixiv,0,test
854,#selfharmmm #suicidal #staystrong #sad #anerexic #flawed #suicide #bands #tears #sadness #¡­,2,test
4026,? All aglow ?? #pipedreams #weedporn #mothernature #goodtimes #mmj #cannabliss #dubyapp #dubyapproved ? http://t.co/Zl8gn9EDCZ,1,test
492,May your love be passionate and kind.,1,test
3190,"RT @bassplyr5150: This is @neilhimself playing Bass. Your argument is invalid, irrelevant and one I'm not listening to.",2,test
3614,Hello Kitty Heart Charm Dot Bow Silicone Rubber Soft Case For Samsung Galaxy S5 - Full rea¡­,1,test
5058,#TMFF #REVIEWOFTHEDAY http://t.co/pdY9E1dwdY,0,test
1275,#Vibrant #SS15 colours for #suiting and #jacketing in #luxury crease resistant #wool / #silk and #linen composition.,0,test
3798,RT @bigsexybara: I like how this one turned out ?,1,test
3044,Whenever you see some heated drama unfolding on your timeline¡­,0,test
4274,RT @eNCA: S Sudan troops 'crushed civilians with tanks' - rights group http://t.co/mMOP7nUMDx http://t.co/Fn9jgsMMBY,0,test
870,Need a #desk #lamp for the #gloomy winter evenings? Come to @BusinessShop07 #haywardsheath today!,0,test
3233,RT @Lavia_Pico: my spidey sense is tingling.... but the catnip has left me too lazy to do anything about it. RT @cat¡­,2,test
1841,Standing in the shadows. Of the sky above. No one knows I¡¯m crying. Beaten by my love.,2,test
3722,RT @mendesluvs: Ian was embracing the ice cold water while Shawn was terrified of it,2,test
3358,RT @Elizete_11: .@focusonline Pls sign petition no joy for dogs on dog farms #StopBoknal2015 UK 2014,2,test
5079,http://t.co/eq4j7PlUt8 http://t.co/duB7¡­,0,test
395,PerezHilton : .Madonna's Isolated #Grammys Vocals Leak & PROVE She's Still The Queen! ¡­,1,test
4693,Why do you get flustered so much? Take the quiz: http://t.co/j4RKAXai0s http://t.co/jTQqDLxYe5,2,test
853,F14 WED ?1000 Can stand for FLAWED/ FEBRUARY 14TH WEDDING. #flawed #feb14th #valentinesday,0,test
3207,RT @weebconfesses: DID NOBODY ELSE NOTICE LIGHT YAGAMI IN DEATH PARADE ABOUT TO BE JUDGED AT VIGINTI? (Ep 11),2,test
1066,Just started reading #catch22 Cannot wait to complete it.#thrilled! #epic novel #AdviceForYoungJournalists read now!,1,test
5056,God helps the POWERLESS one day at a time ..x 364 http://t.co/0vHuI3r7Pb,1,train
1111,"""Maintain the memory and focus you need for a #vibrant life."" - @TheRealMarilu. Try Spark! >>>",1,train
967,"Do you like #vampires?Forget #Twilight!""The addiction"" 1995, #AbelFerrara, #movie about #good, #evil and #catharsis",2,train
1193,The 21 Deadliest Ani #wildlife #wild,0,train
2492,"RT @Data_Informed: For @chaoticmoon, #Cloud is Key to Memorable User Experiences [Podcast w/ Marc Boudria]",1,train
4101,RT @IAmOriss1: #MeekBeLike Obama ain't even the first black president *he running second term* http://t.co/jjMUTNi228,0,train
4511,RT @JonThorners: Ecstatic with our new-look van! Thank you @EmPrintAndSigns. Let us know what you think if you see us on the road. http://t¡­,1,train
3230,which lame photo for ig,1,train
4169,Bought blemished tomato 2 reduce #FoodWaste. Thnx #JohnOliver & @LastWeekTonight- the #gazpacho tastes just as good! http://t.co/B05t0GdPHw,1,train
3115,Best 4 days with @_jessleo? (I am incapable of pulling a nice face),1,train
347,RT @LennoxLewis: This is what many black Americans see and become increasingly infuriated! Change is needed!,2,train
2985,RT @KidFury: RT @Pretty52: Remember when Kelly Rowland texted Nelly via Microsoft Excel and was fuming that he didn't text back?,0,train
2821,RT @todddammitkerns: Home Sweet Home,1,train
1136,A #mini#cup of #chocolate with #coffee and #whipped #cream ???#delicious#pastry#dessert#patisserie#caffe#cioccolato¡­,1,train
2830,"about to see #ArvoPart for @MIFestival!! saw the @VoxClamantis_ee yesterday @WhitworthArt gallery, euphoric!",1,train
3727,RT @YouTube: Feeling testy? https://t.co/bN2BlR1xmX,2,train
482,RT @AlterThePress: EXCLUSIVE: We've teamed up with Against The Current to premiere a NEW SONG titled #Paralyzed! htt¡­,1,train
1194,Meet Sir Button available #Compassionate #Adoption #Montreal https://t.co/OAcT2mj6du,0,train
4413,"Found this, discarded and weather-worn, while taking a walk yesterday. Thinking of making it to @soundingline. http://t.co/BzRr9TbJMQ",2,train
157,Harshad's second Missionn ? @har1603 what did you do??? #appalled,0,train
4028,1950. http://t.co/wpbcov65Ks,0,train
2645,RT @WhoSFX: The desolate landscape was later recreated in studio by designer Stuart Walker. #TheSavages,2,train
4877,RT @ashleighperkin3: Plz RT for Ed guys! We r only in the lead by a few votes! ? #FanArmyFaceOff #Sheerios http://t.co/UlVfQ9ucel,1,train
4562,RT @BlackAurora_: Stop it #dad :-( http://t.co/X5axIcrfH0,2,train
796,RT @KikiLawley14: Retweet and follow for a follow/Dm from me and @RickyPDillon ?,0,train
411,RT @dynamitefilm: A light hearted moment on set with our actor @IANMHARDING https://t.co/zW072r6dFX #dynamitefilm #tatesteinsiek #happy htt¡­,1,train
3040,"RT @JGilliam_SEAL: #Gilliam - My job is not to simply defend a position when having a heated discussion, my job is to uphold the #Truth! ht¡­",0,train
2594,Ali Alameer just defeated tmsngrd in Champions League @QuizUp -,1,train
1468,A quick #selfie before heading to @ICECream_UK tonight! #excited,1,train
5024,RT @TheeHusbands: LOUIS IS SO TINY OMG http://t.co/qfTBg1l1Xy,1,train
4031,"New artwork for sale! - ""Cardinal Crest Aglow - Digital Art"" - http://t.co/KyUS3yVarf @fineartamerica http://t.co/4tPVmoYHzG",0,train
661,"RT @AnimoAnimal: SIGN/RT - DOG STARVED, IGNORED BY NEIGHBORS, THEN THROWN FROM BALCONY IN MURCIA, SPAIN - https://t.co/K0Z3ronCVw",2,train
1811,"""Getting high""... ... - #Abandoned #Architecture #Asylum #Buildings #Canon #Collapse",2,train
2433,RT @kjo19: Hey Blue Jays Nation...,0,train
521,RT @Belterra: We're reeling in something amazing this February called #FishermansKeep. See you for dinner!,1,train
4568,RT @Destiny_Man: We chat to @ReasonHD about the artwork for his new single that had many people enraged: http://t.co/RaiR4tTUob http://t.co¡­,1,train
4157,7.50/8.00-16 10PLY INDUSTRIAL F-3 BLEMISHED FRONT TIRE http://t.co/vmxOxCFiVG http://t.co/1q8rw92tru,0,train
4991,What Do You Mean You¡¯re Spiritual? #meditation #spiritual #mindfulness http://t.co/zAwK24IzOf http://t.co/xZxhjylB4L,1,train
3470,he's so passionate I'm gonna rip my eyebrows off,1,train
1395,"#Disgraced # joshradnor New York, just the greatest city on earth ??",1,train
5098,These Celebs Ruined Their Bodies With Plastic Surgeries  http://t.co/B8UrwYX2UE http://t.co/6byfVYeEst,2,train
2679,RT @eugenelaverty: Devastated to hear of the loss of @DocJohnHinds. Now to bring HEMS to Northern Ireland in his memory. RIP legend. http:/¡­,2,train
1534,RT @RiskyChip: Ouch! #TooTight #wrong texture #haircare #TradingStandards #Shrewsbury #ROBBERY,2,train
2740,RT @Disturbed: Our new album #Immortalized comes out August 21. Exclusive album bundles are available now at http:/¡­,1,train
3589,Erwin-chick & Levi1. They cuddle a lot but Levi1 is skittish so he always runs away before I can get a pic.,1,train
1450,I found out something about myself! When I get totally #enraged! I turn into Jack Nicholson! HORRAY!! #awesome,1,train
1892,"RT @AdrianaStuijt: @transvaal_777 Before 1988, #Mandela cell was like this, not the bleak #propaganda cell you see now on #RobbenIsland htt¡­",0,train
3718,RT @warnerbrostv: A tender moment between @JensenAckles and a crying fan at the @cw_spn signing. #WBSDCC #SDCC #Supernatural @Comic_Con htt¡­,1,train
33,We listen to our customers and we know what you really want #caring #propertyexperts,0,train
771,Do you agree with major Samar ?,0,train
1836,RT @lolo_paez: Con Javi Cuevas y Antonio de la comparsa Los que barren @PaCasitaSevilla Ole! @TDSevilla #TDSCarnaval @FGHaldon,0,train
187,Orlandooo? ? RT @TV_Exposed: Peter Jackson with the cast before the filming of Lord of the Rings,0,train
2737,7 for All Mankind A Pocket Womens Jeans Size 24 x 29 U130CJ080U distressed USA,0,train
3354,"RT @EntDC: .@BeingSalmanKhan miffed with anti-religious messages, says he respects all faiths. Read here:",2,train
4399,Groundbreaking today for Innisvale Cemetery and Crematorium. Rebuilding after being devastated by fire. #Innisfil http://t.co/P4xoxuqDlo,1,train
4452,RT @OluseyiSTN: Your brain must be distressed if you get this for ?475 http://t.co/doUsqfMU2G,2,train
3065,"esqueci-me completamente que tinha posto um par de ¨¢lbuns de new order para ouvir mesmo na viagem, ups",0,train
4583,"RT @AlexCruz0: ""Meek Mill vs Drake"".. Meanwhile, Chris Brown has no chill ??? http://t.co/QXayTWKlyS",1,train
1904,Apple iPod Touch 32GB a1367 4th gen MD058LL -100% FUNCTIONAL but blemished,0,train
1954,He's waiting @The_Blue_Cross Tiverton Devon ??03007771560 http¡­,0,train
99,@__Dave24 looks so elated ?,0,train
881,#Grim band logo of the day: Sabbat,0,train
4338,RT @LFC: Photo @Roberto_Firmino makes his first trip to Melwood as a #LFC player http://t.co/slqnUw8t1K,0,train
3565,7 Cheaters Caught and Shamed on Tinder,2,train
1775,SHOCKING: Guess What a Woman Found in an Abandoned Suitcase,0,train
5081,"RT @BashirAhmaad: President @MBuhari has rejected the gay marriage offer by the US, stating that sodomy is against the law of #Nigeria. htt¡­",2,train
4371,RT @ddaalki: desperate times calls for desperate measures ??? watch! https://t.co/GI4SMOp48T http://t.co/JXpKYoa3ig,2,train
1504,RT @Parents_Recover: #beautiful #flawed #imperfect #WUVIP,1,train
186,Cruel 'Treatment' of Dolphins 2 b exposed by @SimonCowell #Cowell4Dolphins,2,train
674,RT @Choplogik: WIZARD FACTS: all good wizards start with a Mysterious Pyramid. bonus points if there's some souls trapped inside...,1,train
51,Martha said for Valentine's Day she wanted a heart shaped pancake for lunch. Being the doting husband I am¡­,1,train
1611,"""@MattMays Coolest shitter EVER. Tell me you #crushed it! haha @PossumKingdom13 is this an #opportunityofalifetime",1,train
745,"Photo: Marathon Week 1. Robert Downey, JR. Sherlock Holmes. #MarathonWeek #SherlockHolmes #RobertDowneyJr #Wicked",0,train
3821,RT @jarpad: Hey #WBSDCC look what we're up to!!!! @JensenAckles @paulwesley @iansomerhalder,1,train
438,A fabulous evening with @The_Kingsolver . Thanks to @Hollard for making a very special evening possible. #elated,1,train
2334,"RT @_AFC49: ""Carlsberg don't do awkward plane rides, but if they did...""",2,train
702,RT @Arthur_twi: §Á §ã§Ý§í§ê§å §ï§ä§à§ä §Ù§Ý§à§Ò§ß§í§Û §ã§Þ§Ö§ç §Ó §Ô§à§Ý§à§Ó§Ö...,0,train
798,RT @oltre_misura: Noi e la Giulia: la clip dedicata a Claudio Amendola,0,train
4087,"RT @OTreeHill: ""When you find yourself lost in the darkness of despair, remember it's only in the black of night you see the stars."" http:/¡­",2,train
1453,#Enthusiastic Mr & Mrs Grundling drives away in their BMW X5 @Zambesi_Auto @LegendsZambesi @ZambesiMotorrad,0,train
1924,"""@GracieSamuels: Don't wake up on May 8th and the loss of our NHS and the nation's broken heart #GetCameronOut",2,train
3540,"RT @Kendralee53: my hand ruined it, but oooOh wellll ???",1,train
4836,Grow a pair & fight #AnimalAbuse ¡­,2,train
3018,RT @wef: These are the countries with the highest levels of #wellbeing #happiness,1,train
3498,@tatianamaslany WOW. #GrownUpMovieStar Still reeling. What an amazing film! Tears. Hit me right in the #feels & #guts,1,train
3994,"RT @Gotham3: Hidden deep in an Indonesian jungle, there is a mysterious chicken shaped abandoned church. http://t.co/NczoRBgyYG",0,train
1404,#Tagline #Disney #dismal #RooneyMara #EverRacistLand,2,train
2863,"Sexy Naked Amateur Girls, Beauty In Bra Lingerie 170 100% Real Amateurs Exposed! Naked ama¡­",1,train
410,RT @RichardWiseman: Bloody hell RT @drhingram: A light-hearted moment from a children's bible there (via @andynyman ),1,train
4924,ALLEN BRADLEY 1771-NT2/B HIGH RESOLUTION ISOLATED ANALOG MODULE http://t.co/Zkf0FAmZPG http://t.co/7z1E7d3iab,0,train
2797,"Thanks, @gopnashville. Let's take smart, energetic leadership to the mayor's office! #NashvilleTogether",1,train
3491,RT @rattled413: Just a peep in the rattled McDonald's dugout see if you can spot @NickClegg10 #rattled ?,0,train
1103,"RT @AkwaabaArt: ""Today's News"" mixed media by Petros Mwenga. #africanart #art #joburg #painting #vibrant #talent",0,train
1862,"RT @TLCNews13: ""@aromaoilganics: ALMENDRA AGRIA (bitter almond?) is included in our 4aroma pack!",0,train
4146,1100/45R46 BLEMISHED R1-W LSW 177A/8 TIRE http://t.co/m5sLM8Kfhr http://t.co/HaV7JFnoqm,2,train
1987,#BestFoodNuts #delicious #pecans #delighted #bliss,1,train
3661,The nun relates a spiteful accident about husband and wife.,2,train
3391,"RT @louistmemories: remember when louis was on his tip toes in a M&G picture and niall, harry and zayn mocked him",2,train
3316,Bell RS-1 Servo Black/Grey/White Glossy Medium Motorcycle Helmet Full Face,0,train
1697,"""@ThatKidRalph: I was going to be a child and violate butttt I'm grown #shook",2,train
2603,#team2499 OP EXODUS #IoW2015 Camp - BRING a Roll Mat for #Bivouac activity #sleeptime #outside kit list deficient!,2,train
4176,#relationship http://t.co/TDJIJ8Jce2,0,train
3919,RT @designovernewz: Reddit Critics Laud Ellen Pao for ¡®Getting Out of Hell¡¯,2,train
458,"COLLEGE KIDS OVER A¡°PARKING SPACE¡°Bullshit,ITS A HATE CRIME?",2,train
951,Don't feed the #evil #Givelove #Feellove and #belove,2,train
418,m¨²sica y v¨ªdeo estremecedores para quien quiera o¨ªrlo. http¡­,0,train
1137,At -- ? #ONSALE $16 ? #NEW #FancyYhancy #Whipped #Icing #WhippedIcing #Authentic #Starbuck¡­,1,train
1530,RT @IMAX: Swing into high gear in the new @FastFurious #Furious 7 trailer! #IMAXSummer,0,train
2538,Family are crazy!! Future Mr & Mrs Corkin ?? 5 days,1,train
2454,RT @imgblur: @pixelsorter blurred #average #hexagons #overlay,0,train
1652,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Fun #Coffee???,1,train
1447,Wondering what #colour your new #logo should be? this may help you #yellow #energetic,1,train
2329,Awful Instagram Fails That Will Make You Question the Wor...,2,train
3648,?¡ù Mens Cuff Links Vintage Sparkling Anchor Military Wedding #Groom #Yacht #Navy Y,0,train
831,RT @Julie_Garmon: A Secret Place in My Heart #fear #amwriting #Trinity #prayer,1,train
3014,Share a Coke with Grouchy the Can @ChristophSam @NickPat24,0,train
4822,Toyota : Camry SLE Conv V6 2007 toyota camry solara v 6 sle convertible bluetooth heated l¡­ http://t.co/nS9IXsjpBq http://t.co/ruBwvtFMKw,0,train
3603,Frances prefers parking lot to hotel room #couple #oral #sex #teen #blonde #small #tits #b¡­,1,train
4771,RT @undercoverbun: Happiness ;() http://t.co/XIWZNpjM6w,1,train
2319,We attached a leader swivel,0,train
5062,"RT @lovinRik: ""He rattled his maracas close to meeeeeeee"" #Richie #RikMayall http://t.co/4EwJkzAWFx",2,train
1496,4 ff by 4 ft ply wood. Keith Richards. Portfolio prep. #finished,0,train
3356,En una imagen se representa lo miserable que es @realmadrid,0,train
1344,#Raynniere #Makepeace on #itunes #ugh #pain #insomnia #emoboy #relapse #depression #anorex¡­,2,train
3483,"WORLD EXCLUSIVE: I¡¯m petrified he will die."" - George Michael's crack addiction Read it FREE",2,train
2888,¡®Fear The Walking Dead¡¯ Sets August 23 Debut ¨C Comic Con,2,train
2890,Ever read a story that left u fearful 4 ur well being. Don't Say A Word is that kind of story.,2,train
3496,RT @stevensdudley: Quick take: my analysis of what #ElChapo escape means for #EPN #Mexico. @ajcorchado @randyNYT htt¡­,0,train
5111,? the shocked ones http://t¡­,1,train
861,"#AsILayDying #Forsaken #Music - We found ""As I Lay Dying"" - ""Forsaken"" for #free on audiom¡­",2,train
3485,Painting for the Petrified #painting,0,train
1352,You are allowed to terminate toxic relationships. #itsonus You are allowe #depression,1,train
1815,"RT @_markstewart: :Invocation of My Demon Brother (1969), an 11 min film by Kenneth Anger. Music by Mick Jagger: htt¡­",0,train
1920,"Ik ben op zoek naar een kitten Britse korthaar silver tabby blotched (vrouwtje). Weet iemand, iemand met een nestje?",0,train
3557,"RT @ZeeCafe: As they say, Hell hath no fury like a woman scorned. Best not to get on Claire's bad side no? #HouseOfCards",0,train
2991,RT @BarnhillKohlkkq: Fast and Furious won't be the same without you #TeamPW #RIPPaulWalker,2,train
226,RT @RayleighHiFi: Just finished off installing this simple yet superb Hi-Fi system.@HiFiRacksLtd @neatacoustics @ArcamUK @RegaResearch http¡­,0,train
3075,RT @Zeroize: ?... ??? ??? ?????... ???? ??? ??? ???????...,0,train
3373,RT @WhatNickiWears: @NICKIMINAJ paired her Mugler dress with Rene Caovilla (sold out) embellished mixed-media t-strap sandals,0,train
1990,#Wiserswhiskeyquestionoftheday Cheerful Valentines Day Everybody ... Did You Get My Valentines Day Card,1,train
1337,"""Time to go on a #furious #Korbel Bendah!"" The #Boston Ranter.",1,train
4206,"RT @HuffPostRelig: The Muslim Americans who campaigned to rebuild burned black churches have raised $100,000+ http://t.co/zBc0diqfBV http:/¡­",0,train
4708,RT @The4GNet: Black Pastor Protests Outside NAACP With Poster That Has Liberals Fuming http://t.co/Y2il7VEGuG http://t.co/wJXWemAcsR,0,train
205,There¡¯s #power in looking #silly and not #caring that you do,2,train
631,RT @RallyFoundation: We are stunned by the news that Rally Kid Kylie M.@SmileyForKylie passed away last night. Please pray for her family h¡­,2,train
4519,This is why Meek is mad. The man has her sitting comfortably pon top his peen on stage with one hand. N she's elated! http://t.co/XMI7eZok39,1,train
3957,"#FansArmyFaceOff If ya don't think Niall is the cutest thing in the world , ya whole life is wrong ?? #Directioners",1,train
3868,"RT @HandofGOD7: This is what Leftists do when they lose. Nasty, bitter, vindictive.",0,train
4493,"RT @TheSpec: Doting brother, budding trendsetter: Prince George celebrates 2nd birthday #royalshttp://buff.ly/1Mo9ZJ8 http://t.co/kGeoLwXwof",1,train
1557,RT @24k_extribeldh: E-girls ÌÙ¾®ÃÃ ¥í¥Ã¥¯»­Ãæ #Egirls #Happiness #Flower #ÌÙ¾®ÃÃ #ÌÙ¾®Èc»¨ #ÌÙ¾®ÏÄÁµ #Ë½¤Î»­Ïñ¼Ó¹¤ÏÓ¤¤¤¸¤ã¤Ê¤¤ÈËRT #o¶ÏÊ¹ÓÃ½ûÖ¹ #Ê¹ÓÃ?±£´æRT,1,train
747,"RT @NicoletSlverFox: Happy Valentines day, to all I have loved in my own wicked way! :)",1,train
4873,RT @WorldstarWSHH: Reality TV in 2015 ? http://t.co/KIZBCLq6oS,0,train
1551,#Grim band logo of the day: Sabbat,0,train
3581,RT @guattari2600: shunned and pointedly ignored on account of trimming his claws yesterday,2,train
3467,RT @lilian3roberts: A dazzling passionate story ¡°ARIELLE IMMORTAL SEDUCTION¡± RT @lilian3roberts #Fantasy #ASMSG http¡­,1,train
1881,What your body is worth on the black market,0,train
1309,ARGHHHH!!!! NOOO!!! I was trying to wait for #Windows10 to upgrade my @nokia @LumiaUS 1020. #crushed #devastated,2,train
2716,Why are you feeling dispirited? Take the quiz:,0,train
1476,#Repost @elislime with @repostapp.?????#§Ò§Ö§Ù§å§Õ§Ö§â§Ø§ß§à§Ö§Ó§Ö§ã§Ö§Ý§î§Ö #§å§á§à§â§à§ä§í #§Ü§Ú§ã§í #india #goa #travel #crazy by araukaria.3,0,train
4988,HT @FutureDocs @drjfrank #meded http://t.co/V8LwSGc6Sy http://t.co/OsXp5ANZdB,0,train
4379,Foxglove is the essence for animals that become despondent and lose their drive. They have lost their directio... http://t.co/4iuLvuVrnF,2,train
3405,RT @DongSwanson_: When you try to talk to your crush but get too nervous,2,train
1578,? and I thought this was going to be a good day #hurt #JohnnyCash #sadturnup,1,train
4512,"RT @alisonjardine: 'Risking the Ecstatic' 60""x72"" oil on canvas #painting http://t.co/ifchyq9HSI #art .",1,train
408,good night everybody ?. #Sad #depressed #untouc¡­ htt¡­,1,train
4883,@Annemariebanue2 myself in S.C. http://t.co/2LcPuzuiOh,0,train
1416,Hahaha love this face @PhotographerRob ??? It makes me so happy!! #crazy #sillyface #cute #love??,1,train
3010,RT @Surrealist_mind: 'Cosmic grim'. Artwork by greenfeed. #surreal #art. Surrealism,0,train
